iter	Logloss
0	0.692907363
1	0.6926669509
2	0.6923926235
3	0.6921213084
4	0.6919069593
5	0.6916749739
6	0.6914420581
7	0.6912182086
8	0.6910229684
9	0.6907938374
10	0.6905888437
11	0.6903856557
12	0.69015103
13	0.6899270508
14	0.6897453749
15	0.6895262446
16	0.689306516
17	0.6890790277
18	0.6888740531
19	0.688693404
20	0.6885068101
21	0.6883201825
22	0.6881434087
23	0.6879536928
24	0.6877586646
25	0.6875702545
26	0.6873943539
27	0.6872107918
28	0.6869989023
29	0.6868050115
30	0.6866494963
31	0.6864543985
32	0.6862845035
33	0.6861142819
34	0.6859191617
35	0.6857779738
36	0.6856283855
37	0.6854587449
38	0.6852958934
39	0.6851543246
40	0.6849982647
41	0.6848333014
42	0.68467551
43	0.684505005
44	0.684368339
45	0.68423111
46	0.6840850427
47	0.6839318915
48	0.6838057105
49	0.6836717371
50	0.6835543476
51	0.6834258423
52	0.6832545237
53	0.6831394911
54	0.6829965343
55	0.6828681651
56	0.6827430891
57	0.6825919582
58	0.6824655799
59	0.6823197447
60	0.6822112742
61	0.6820836904
62	0.6819568493
63	0.6818687544
64	0.6817538002
65	0.6816570596
66	0.6815023223
67	0.6813906482
68	0.6812702218
69	0.6811423968
70	0.6810241853
71	0.6808916747
72	0.6807916293
73	0.6806716409
74	0.6805685244
75	0.6804799102
76	0.6803729756
77	0.6802641776
78	0.6801696684
79	0.6800671049
80	0.6799826661
81	0.6798712587
82	0.6797496102
83	0.6796376909
84	0.6795327008
85	0.6794265377
86	0.6792950469
87	0.6792085842
88	0.6790543343
89	0.6789563583
90	0.678818681
91	0.6787247789
92	0.678645336
93	0.6785702078
94	0.6784678018
95	0.6783486806
96	0.6782619189
97	0.6782052759
98	0.6781004087
99	0.678009463
100	0.6779261366
101	0.6778563673
102	0.67774972
103	0.6776680148
104	0.677588225
105	0.6774843146
106	0.6773953744
107	0.6772953349
108	0.6772159363
109	0.6771197597
110	0.6770168074
111	0.6769554896
112	0.676860666
113	0.6768005551
114	0.6767237798
115	0.6766294971
116	0.676553811
117	0.6764641456
118	0.6763549265
119	0.676275424
120	0.6762056447
121	0.6761215365
122	0.6760345872
123	0.6759470349
124	0.6758682281
125	0.6757877365
126	0.6757079598
127	0.675627684
128	0.675543657
129	0.6754528794
130	0.6753699991
131	0.6752781842
132	0.6752232829
133	0.6751599366
134	0.6750669112
135	0.6749950504
136	0.6749177063
137	0.674866072
138	0.6747868106
139	0.6747338991
140	0.6746705666
141	0.6746118178
142	0.6745510405
143	0.6744951134
144	0.674428258
145	0.6743706525
146	0.6742703004
147	0.6741906947
148	0.6741215918
752400664
149	0.6752012418
150	0.6751542164
151	0.6751155902
152	0.675080969
153	0.675060697
154	0.6750281286
155	0.6749806724
156	0.674954542
157	0.6749233703
158	0.6748995382
159	0.674875539
160	0.6748085353
161	0.6748024817
162	0.6747389448
163	0.6746970503
